year,mean,cv,lwr,upr
1981,124180.9162,0.183669148,87115.48153,176042.886
1982,54084.1141,0.131414385,40786.92172,68545.00615
1983,75203.04113,0.114052954,58651.61439,91459.1866
1984,85805.24411,0.181019671,58892.11494,121597.2374
1985,58377.78139,0.111491685,47655.62961,73463.47811
1986,70961.11842,0.129408706,57102.79962,93035.11648
1987,53069.56107,0.108264509,41809.39839,64439.31447
1988,74227.72526,0.123115044,55720.64469,91041.63355
1989,79859.21056,0.119229002,60145.59487,98082.56839
1990,106318.658,0.119755828,82074.74945,132984.2887
1991,73434.8739,0.113927629,57180.56804,89475.58973
1992,66606.32589,0.15026295,46518.79094,83337.39013
1993,73764.77577,0.131083676,54991.77797,90772.69163
1994,85267.76259,0.115369397,66898.61406,106713.3258
1995,92370.36967,0.112909748,70993.67569,113818.8345
1996,96508.63945,0.132614529,76566.95576,125087.2358
1997,100783.3822,0.108387198,80063.61344,124531.3415
1998,42014.03119,0.131838858,31831.24922,53748.63323
1999,59628.56072,0.145625411,45478.74756,78484.76117
2000,26751.16736,0.154450491,19503.45849,35639.77482
2001,79881.95971,0.155639611,57825.04484,108120.384
2002,58771.16422,0.104137203,46846.48984,70292.79512
2003,104885.967,0.083418361,88679.81883,122628.357
2004,66928.12668,0.088114796,56438.03763,78419.66068
2005,81520.50821,0.004501662,80773.95465,82200.90879
2006,73691.08615,0.003182305,73226.86529,74158.79505
2007,41689.88549,0.003449814,41404.54143,41958.07049
2008,38083.04315,0.003147462,37838.34229,38318.02471
2009,69958.47864,0.002507741,69628.82728,70329.22557
2010,35073.52741,0.002369477,34916.76645,35231.6111
2011,52265.03111,0.002618795,51991.69231,52542.29302
2012,34725.82094,0.005687111,34329.18097,35123.36853
2013,30730.17397,0.002871732,30564.23838,30902.65314
2014,63477.78908,0.006592102,62660.46427,64248.28395
2015,83941.29596,0.005823543,83008.20185,84910.70077
2016,72308.92254,0.005494244,71571.95441,73139.8654
2017,73270.8447,0.004946582,72568.38289,74018.07255
2018,57853.35335,0.006115529,57163.82359,58584.01319
2019,45579.42852,0.006138725,45015.01002,46121.15484
2020,33557.11016,0.006880127,33111.52454,34036.98091
2021,31857.72545,0.006354741,31460.65984,32263.19134
2022,12071.1081,0.010022588,11836.62182,12307.83561
2023,14778.57292,0.008781084,14530.28055,15051.60492
2024,24174.47642,0.007355773,23838.22541,24517.01717
2025,23869.98891,NA,23502.57701,24213.63502
